value__permutation_entropy__dimension_3__tau_1,value__partial_autocorrelation__lag_3,value__ar_coefficient__coeff_2__k_10,value__number_cwt_peaks__n_1,value__permutation_entropy__dimension_7__tau_1,"value__fft_aggregated__aggtype_""kurtosis""",value__absolute_maximum,"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","value__fft_coefficient__attr_""abs""__coeff_63","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",value__value_count__value_0,value__partial_autocorrelation__lag_5,value__ratio_value_number_to_time_series_length,"value__fft_coefficient__attr_""real""__coeff_59","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",value__percentage_of_reoccurring_datapoints_to_all_datapoints,value__standard_deviation,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2","value__fft_coefficient__attr_""abs""__coeff_31","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""","value__fft_coefficient__attr_""abs""__coeff_59",value__cid_ce__normalize_False,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",value__spkt_welch_density__coeff_2,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",target
1.5019041498000774,-0.2161436821695648,-0.2248597199004499,1022.0,4.826576878840557,7.216578182561816,0.2322998,1.5028603779775154e-05,3.2182358741904045,1.6933998658165215e-05,18.0,0.0487119564123787,0.2108472746896924,-0.959861044338956,-1.0165868606020945e-05,5.402483661704607e-06,1.7934517931838037e-05,0.9143011332973556,0.0296456780401666,-8.214420455012679e-06,0.2336676121669574,8.511051364257796e-07,2.939647211317552,0.6474458286643798,3.2360385366066234e-06,1.5948855249779478e-06,0.0405380777836126,1.6705775362917068e-08,2.009549746149725e-05,0
1.2370712388059977,-0.1703165358673558,-0.9374008924506742,695.0,3.724909073249884,18.658480221814106,0.6880798,5.247944211497967e-05,19.033119674305343,4.336079615027456e-05,5.0,0.0377147059402725,0.3835941716135995,-8.6863530901169,-8.263590524294156e-05,-8.677682488175184e-05,-3.636337363091759e-05,0.8258499730167296,0.0850401015323211,3.1357477957283697e-06,2.707196409835047,7.588820615406828e-06,10.156767451262612,1.4728986638519277,2.3570348623721444e-05,1.1202198782481876e-05,0.1941233002430694,1.307015643325676e-07,0.000221423808345,1
1.279584411780074,-0.0460750519861274,-1.0029301297269042,894.0,3.9150772846665705,12.289649946158375,0.1394958,1.1916875544116489e-05,2.8862640947623706,9.690372961766316e-06,13.0,0.1493603531251665,0.1786292498650836,-1.3464652109012905,-5.280396946564879e-06,-2.2012546154958083e-05,-6.793918539893239e-06,0.9494333513221802,0.021231618289218,-9.761871412931922e-06,0.3372249961816123,2.869233825631389e-07,1.4187199261823114,0.4150169385078537,2.959408004247832e-06,1.501784638420578e-06,0.0257673420540118,9.500172154489305e-09,1.303345683226116e-05,0
1.7464014846898754,-0.7641300982296938,0.6951598739410493,1230.0,5.612677299436158,15.421123581065828,0.3605347,1.9907666505744124e-05,1.825178538984112,1.718650782643561e-05,17.0,0.2151922658873165,0.168645439827307,1.253618679021789,-1.2315603875130808e-05,-1.7954177729697687e-05,-1.420202393706715e-05,0.9253103076092822,0.0300916189791429,-6.103516195607414e-06,0.367568680085153,1.5839841207233528e-06,1.8072523150522488,0.5276842334211946,2.467998450689913e-06,9.87458207170342e-07,0.0143957356085548,2.7865401289270682e-08,1.8690369638108136e-05,0
1.788330563384109,-0.1698772942164925,0.1844931049168947,1518.0,7.260943602765253,5.41653530901345,0.08288574,4.384689060936969e-06,0.4483674797690758,4.594386703240317e-06,36.0,0.0293240455620448,0.0799784133837021,0.2559434169467954,-2.263046250938337e-05,-4.007519839165786e-06,-2.1068855389221584e-06,0.9812736103615758,0.0072728511156561,-7.2992802610299325e-06,0.1757705914922105,4.1506015634950174e-08,0.4936879076512975,0.4086936474609829,2.868353619378865e-06,1.073938774470055e-06,0.0017763310614159,3.438014633095493e-09,9.59293085436152e-06,0
1.6919401957093942,-0.6005083227931703,0.4266784197070726,1075.0,5.824319321672935,14.158827455282712,0.2279663,1.4837884774070648e-05,1.0475010013397623,1.2070888611199327e-05,22.0,0.3082013353905787,0.1589314624932541,-1.8319176883891213,-7.215528424990651e-06,-8.308181628580134e-06,-6.031567876607468e-06,0.9352941176470588,0.0216461533558033,-1.4652395729267284e-05,0.1829219512953268,7.302019374426956e-07,1.850621099309276,0.524477324601776,2.648955694862976e-06,1.0686142470776356e-06,0.0080798366935344,2.110586626339357e-08,3.2612280602726255e-05,0
1.4375572938839691,-0.3926924926009455,0.0875708670312865,773.0,4.537903230505252,13.54906199323604,0.1689758,1.2304999526500309e-05,0.8174875524898471,1.393001636021338e-05,23.0,0.2101244372443169,0.1658391797085806,-1.2735744330048195,-2.2213490814558049e-07,-1.2041350833833234e-05,1.2298472883895097e-06,0.9272531030760928,0.0214838821949546,-8.04842910895183e-06,0.3512533194888256,5.143776186131315e-07,1.2947201229505247,0.4998132316054041,2.144149042918538e-06,9.80509204517619e-07,0.0148799862430501,1.283481938555692e-08,1.761615956453856e-05,0
1.763738624580332,-0.1469258918670168,-0.2519180746490858,1378.0,7.105819537704477,6.820394205949082,0.07748413,4.08173996046995e-06,0.4163978592662731,4.078328756013383e-06,41.0,0.2760516560085654,0.0715596330275229,-0.2172885664793702,1.1068186909620996e-05,-6.011721340512437e-06,-1.5682332887143896e-05,0.9827307069616836,0.0069073670614583,-1.5523321958733392e-06,0.0102739407315526,4.3996141454827603e-08,0.273783628736734,0.4097712085971222,2.9825778724303777e-06,1.1045411578278443e-06,0.0011027076499271,5.398101050507675e-09,8.26582380930691e-06,0
1.3155128115566186,0.2892428312134024,-1.062787608007134,789.0,4.048936403294633,19.393521654388746,0.240509,1.763612582726524e-05,3.442168738095714,1.9973670999433944e-05,17.0,0.2293091372591164,0.207825148407987,1.165333960350786,-9.327826869143782e-06,-9.757041226760356e-06,-1.8379815717195225e-05,0.9114409066378844,0.0318409517995949,-1.770501085478887e-05,0.6601657172831102,1.0351239723727743e-06,2.016714271501914,0.7044216219244406,3.348031695566244e-06,1.750297460106147e-06,0.021300411860242,2.7910985715641785e-08,6.565351044700949e-05,0
1.122918352875629,0.7317606217680781,-2.647375885814587,555.0,3.206147908913489,25.44244468822787,0.6418152,5.946555636169663e-05,1.7632982176265402,5.592036555232726e-05,15.0,2.395798233121847,0.3229897463572585,-0.480577880577445,-3.644482626003215e-06,1.590565283826945e-05,2.919293623167369e-06,0.8205612520237453,0.0919979111513514,-3.720569977132686e-05,0.2809126784091192,1.0163188347688726e-05,0.48589992725247,1.6842988918139312,5.747276716936673e-06,2.8628987064979104e-06,0.0643615385550517,1.581507530938641e-07,0.0002657359673352,0
1.14845382187264,0.6678440637175643,-2.3095541803368973,631.0,3.402883959347392,23.9418619050549,0.6576538,4.870110715072927e-05,2.7663131154780136,3.630229829046856e-05,2.0,0.0876514964156293,0.3132218024824609,-4.615641213744215,-9.33837660666668e-06,-4.49986514019796e-05,-3.184502468003539e-05,0.870102536427415,0.068441570275146,-4.8507214859106535e-05,0.581976329983244,5.8279168523232086e-06,4.790989794729927,1.6168569003493376,1.4894071780563532e-05,7.146596796737553e-06,0.0591732178316721,1.8312980986779253e-07,0.0001732648883005,1
1.326639055525997,0.0671665514977836,-0.7775236454012215,910.0,4.048526822698964,19.71228516001007,0.2746887,2.08667749122987e-05,11.85038361634637,2.478050420805764e-05,10.0,0.0182568154640672,0.3099838100377766,5.25669942827135,-8.633630124671913e-05,-3.291827787688259e-05,-7.286985533352841e-05,0.8910415542363734,0.046381946297934,4.949933347501196e-06,2.742536755835584,1.3512312551528986e-06,5.259349603743456,0.9169286570412876,1.7148329326085105e-05,7.950303889236532e-06,0.0826903248931637,3.9635307148337954e-08,8.950118975412987e-05,1
1.3191312218504392,0.1454574176365778,-1.3889678287872833,758.0,4.3550700912070175,17.075924545459134,1.0,9.04951198727922e-05,23.148644239266805,9.048978930100054e-05,10.0,-0.074972175525563,0.3284403669724771,-17.920621973692526,-9.58431144283247e-05,-7.767112907196402e-05,-8.983542365846338e-05,0.8406368051807879,0.137396151788873,-1.827318117347638e-05,3.494542464720852,3.50495396315152e-05,17.9218404397736,3.061524636334956,1.7935433121485356e-05,1.041902239867101e-05,0.1259150637935036,9.126007094764876e-07,0.0008879996280966,1
1.5180146293788044,0.1185639954856781,-0.9065922093951632,975.0,4.996443237489993,19.3176648691724,0.1859131,1.1880626176423845e-05,1.2351358784979722,1.332170959396074e-05,28.0,-0.0425566333203655,0.1544522396114409,-1.1447120083791589,-5.358503159268926e-06,-1.2493983543583e-05,-7.746255257476296e-06,0.9302752293577982,0.0198934958091327,-8.794051131532027e-06,0.028552783542036,5.363815334108177e-07,1.1482328611028647,0.4257926938729088,8.594049604862711e-07,3.735900160683614e-07,0.0078860003414647,1.4319181959139416e-08,1.673487053237075e-05,0
1.6750896435608928,-0.342040189216131,-0.1013522836603529,948.0,5.24668168155018,11.052916672485038,0.2302551,1.4925746994634572e-05,4.388950905578536,1.1273857122371729e-05,10.0,-0.0766230904658964,0.1889368591473286,1.3610227868492264,1.2035097283702211e-05,-8.116703594925504e-06,-1.5139374619813985e-06,0.9321100917431192,0.0239783673143439,-3.627403611893162e-06,0.1216819663572757,5.670334506735018e-07,1.617810432719433,0.5516435021595111,3.452153228579645e-06,1.479351094615195e-06,0.0171775114444835,1.4593383935313404e-08,2.675210793325452e-05,1
1.5275115274397135,-0.5690108148993022,0.2469954221150764,913.0,4.595349866594938,23.32331810634296,0.5924072,2.2008476806432543e-05,6.214709470392681,2.943210104422407e-05,9.0,0.3194710542132127,0.2504047490555855,4.141206869057376,-2.126149921588255e-05,-9.8125892967259e-06,-1.5157990669505205e-05,0.9101996762007556,0.0470476715644694,-8.322599451416034e-06,0.5794532815696573,3.3319319308890795e-06,5.999712996887569,0.7987341365907592,8.701249577115027e-06,3.905446637941803e-06,0.0931471761960496,6.033848874245053e-08,5.172409262881632e-05,0
1.1040399930873537,0.6090371285889724,-2.3241557342351293,469.0,3.051377879752573,27.30298161144873,1.0,9.052848549787916e-05,6.035314816922804,6.5552813526397e-05,9.0,0.0828376786761959,0.4015110631408526,-1.4756272358210007,-4.391312985998049e-05,3.4850478881098465e-05,-4.040249087606211e-05,0.8080949811117107,0.1257155000650583,2.9358943537554832e-05,2.076839011962453,2.2162753143301344e-05,3.508706661635342,2.569838538924922,2.5220578942611003e-05,1.3068078025835265e-05,0.41579765362252,5.005535182474019e-07,0.0005610795159211,0
1.5544718855953867,-0.1532658719015965,-0.2410004318326534,923.0,4.859034239938415,7.621969262923266,0.1448364,7.636950079667299e-06,6.473640962596485,6.438079496397992e-06,31.0,-0.083142742010589,0.1287101996762007,1.0998204601866273,4.483826054185481e-06,3.0927517805970124e-06,-6.537207153284672e-06,0.9570966001079332,0.013143738347951,7.856262458700449e-07,0.9116998807716784,1.5672797744917881e-07,3.213595567335629,0.3440518480627962,1.5912389099230437e-06,6.877016765765286e-07,0.0061383932492318,4.645965884286581e-09,7.520417937374018e-06,1
1.3749137755413126,-0.2254599203370434,-0.2279416346755258,684.0,4.274080371009594,20.1706692898354,0.3678894,1.704598221165267e-05,1.0038749109954657,1.5138259899138775e-05,7.0,0.1167185491417702,0.2452779276848354,1.2615468869639448,2.157091914023961e-05,-2.066074473485989e-05,-2.135118143848009e-06,0.9257960064759848,0.0336679690322818,5.555124043301456e-07,0.4216400584630677,1.109578612325113e-06,1.6713278223592845,0.8417596086796082,1.607318099095059e-05,7.739831653939794e-06,0.0315369508482974,3.589604500031602e-08,4.477739315348573e-05,0
1.2016965439356877,-0.3240967552249285,-0.1717247062070205,799.0,3.31706172496399,15.940352595746123,0.1115417,1.001309390051132e-05,2.3425342553915858,9.0847279005861e-06,15.0,-0.0320498504556482,0.1883971937398812,1.419748731273764,3.0301852185090047e-06,-3.225382698711436e-07,1.465250355713457e-05,0.9460334592552616,0.0222592076884394,3.002893889421102e-06,0.2554590792587801,3.020445011546675e-07,1.5152984662655449,0.3664447760597801,3.715448799499959e-06,1.7343722409790917e-06,0.0203095375868431,4.924294715713268e-09,1.4506637441606586e-05,1
1.1511756140525409,0.5324142224437062,-1.167396457798065,667.0,3.337461059494365,34.08753117255641,0.5645142,4.158823144244413e-05,4.360853267541988,4.783011996773218e-05,7.0,-0.3978271490272983,0.3491095520777118,-12.3011350678596,-5.762294734240211e-05,-4.234779779431267e-05,-9.375634713527852e-05,0.8484079870480302,0.0794460026465754,-4.35156841274201e-06,1.5004841723440654,7.966692723675622e-06,12.423418498051213,1.3807672537079951,2.218043737834555e-05,1.0668166856947604e-05,0.0919091877061855,1.0812446692519678e-07,0.0001817083299694,1
1.1920775549073044,0.1092960657112159,-1.1761984431105263,840.0,3.530095649948989,15.381691918334877,0.1272583,9.80324670211954e-06,0.6847756531037705,9.613564194691248e-06,14.0,0.0558342122725723,0.1822450080949811,-0.9558604164056516,-1.924760391637408e-05,-1.6116721240738055e-05,-7.650412805390522e-06,0.9480841878035616,0.0217947943027022,-1.0895390529706035e-06,0.4728057301240522,3.105914938339697e-07,1.0323812745870091,0.3949626334051111,3.7243501425574354e-06,1.8880577958217904e-06,0.0276811517190801,6.7036990520062174e-09,1.537765030520737e-05,0
1.3461945515946925,0.1585058121207682,-0.7708262420345664,804.0,4.303768473208471,18.29808876797998,0.3815613,3.165643848523439e-05,4.838897144516738,3.273352766706778e-05,5.0,-0.0133261715912884,0.2894225580140313,6.511897319523683,-1.9802752040747016e-05,-5.039255832838039e-05,-6.779365981123663e-05,0.871127900701565,0.0557415811026671,-3.401946028412219e-05,2.005381076635483,3.325950326008664e-06,8.266622218981295,1.2095420778167325,1.190201255814674e-05,5.583042263835067e-06,0.0581234350586102,6.96819737542195e-08,0.0001226222935006,0
1.3513651044656876,-0.223606684868254,-0.1924950896411521,772.0,4.116859903619354,14.1728317322982,0.2971497,2.253810195368925e-05,0.8689869477101054,2.432734371226607e-05,15.0,0.0774200351793716,0.2467889908256881,-2.0953052816405187,8.550772351437703e-06,7.932971829799597e-06,-4.312379282614982e-06,0.8862924986508365,0.0412488820589785,-6.008123204003295e-06,1.1677825411221128,1.7462699061417944e-06,3.409607441361054,0.768765885234931,3.450535176485156e-06,1.9215767842285625e-06,0.0563401111499522,2.5116048526101385e-08,6.097752278726549e-05,0
1.7823401464739046,-0.5425576082777233,0.5850208609998093,1234.0,7.079291341058438,6.780847391110696,0.08001709,3.926774927596296e-06,1.141542660661049,5.488117719545319e-06,61.0,0.1533377689607944,0.0951430113329735,0.6359196542758723,1.1830412633066417e-05,-3.5142025033377832e-06,6.292790613658839e-07,0.968267674042094,0.0082630350073047,2.069896850669844e-06,0.0704625695932647,6.77918810181558e-08,0.7026600662627036,0.2408369780563201,1.2116897803364938e-06,4.7123328520750573e-07,0.0029819883758168,1.7107610684457024e-09,3.902723737173313e-06,0
1.2899344594402855,-0.0982540750103245,-0.5163087092819947,757.0,3.7781928765766537,16.882644345940506,0.4320374,3.826873588079539e-05,9.476866318399246,3.544300411189116e-05,15.0,0.2121877430351007,0.3033459255261738,5.6493355115420805,2.1424502898738275e-05,-4.05604441146662e-06,-4.485137344090713e-06,0.8555315704263357,0.0587115534002846,-5.11109311042735e-05,0.8851325825543629,3.46328037219785e-06,10.451190798332204,1.3005415889486762,7.719351413502517e-06,4.090838398210249e-06,0.0711879340593865,1.658753210595628e-07,0.0001746834136793,1
1.3911895737861066,-0.1119309876966863,-0.5486934430432837,936.0,4.310216176755104,8.323821111819594,0.1231384,7.945195567926351e-06,0.8397031968115802,8.51128137272897e-06,17.0,-0.0134910182741585,0.1339449541284403,-0.8577411929850143,-2.1948029760479045e-05,-1.3570703653541035e-05,-1.5170610156024274e-05,0.9582838640043172,0.0144184588003139,2.353771954557899e-06,0.0904732336829022,1.897424443860431e-07,1.4301238715083466,0.3561880372686196,1.0649694437393572e-06,5.510031686777993e-07,0.0077470160644183,6.209743157365876e-09,1.5072189727700294e-05,0
1.5095574717123543,-0.4249173263793617,0.198425057422191,972.0,5.045680506464832,7.596636612444285,0.1105347,8.853811861197488e-06,0.6414880748048746,7.304348371033558e-06,25.0,0.1584486897572013,0.1334052887209929,-0.0049984271041922,-2.497639413920646e-05,-1.7945688913653136e-05,-1.238903821966342e-05,0.9551538046411224,0.0149225952805633,-4.32400641929499e-06,0.2984406905053411,2.2937531345269414e-07,2.565542542668969,0.3937389580867856,1.6681422122822265e-06,7.400894132600422e-07,0.0065015120427203,7.387396433757849e-09,1.1812668974418251e-05,0
1.4169445336378748,-0.3546387503677375,-0.1277791907061515,792.0,4.144726128863087,21.059621776361286,0.2277832,1.901285467245812e-05,3.143787564929432,1.9748534379811544e-05,5.0,-0.0177315459307619,0.2739881273610361,4.269968816331396,-6.26047497591146e-05,-4.682378041012216e-05,-7.270206705023363e-05,0.8981111710739341,0.0403960071715706,-1.0400337853571668e-05,0.1368910319345316,1.2387361963533151e-06,5.572898941536985,0.6938501676900243,9.05239519802943e-06,4.448811147721583e-06,0.0558835602444495,2.1426551889273196e-08,6.322298076823885e-05,0
1.2495592207847388,0.1232231841870055,-1.1365949550951917,901.0,3.606483169016852,17.64788118824703,0.1529541,1.0348460637684251e-05,3.157229127047098,9.043566330840718e-06,32.0,0.1627206095896937,0.1370750134916351,-0.5788912740788081,-5.369120390967304e-06,-5.125366190124189e-06,6.96474227333235e-06,0.9563410685375068,0.0158991491213173,-1.1993322564490613e-05,0.1595303974943017,2.847320167027805e-07,1.0568681044919226,0.4325793809882164,1.8410406828909588e-06,8.502172030775733e-07,0.0032812630703929,1.6683628356479367e-08,2.487464697580914e-05,1
1.5939980463342067,-0.4870278373962127,0.2342052110925812,1017.0,5.131279563795062,11.27677736415764,0.1982117,1.0191466662715726e-05,3.3803380266466934,1.3222172943218651e-05,13.0,0.1613589585495312,0.1762547220723151,0.6541194821388054,-2.693627691407556e-05,-8.575183447461626e-06,-8.166467144329896e-06,0.9403669724770642,0.0229467207799526,4.42314273938728e-06,0.2655784525775723,5.028620168028384e-07,2.335251831832837,0.4344050352028769,3.266239967323899e-06,1.372679959219405e-06,0.0328190004508832,8.161301132942646e-09,1.4829419291340671e-05,0
1.296743967666912,0.1391206631593024,-0.9674726219022084,807.0,3.864860966725957,25.5946102282474,0.2082825,1.1791475892125069e-05,3.0171651391483807,1.2787397860612313e-05,26.0,-0.3120044231383184,0.1677280086346465,-2.328785559508981,-2.3091931727662383e-05,-1.295590373939749e-05,-2.336165737119438e-05,0.9355639503507824,0.0232029366230341,-1.7257491260538768e-06,0.9514981345872854,6.715082532192619e-07,2.6733874771437858,0.3793575137207699,2.4979301970160377e-06,1.1683585596419684e-06,0.0140946842677396,8.699887335506315e-09,1.0027661450138804e-05,0
1.7172293600132127,-0.5625489503024167,0.3435739335357318,1258.0,6.286443857085021,10.32030836430014,0.1265259,9.508975905459594e-06,1.0044118429703115,1.0583210066651276e-05,21.0,0.1027208087462878,0.1465191581219644,0.3647153194387119,-3.92867355588344e-06,-1.6415709726926014e-05,-1.0166392702743444e-05,0.945169994603346,0.0172018609917436,-8.995562118182443e-06,0.5464747320089125,3.56881490272952e-07,0.8377940755541636,0.4090935169719726,2.695866329889132e-06,1.113911467678089e-06,0.0082144174166418,1.2291885753495024e-08,1.2633161261313425e-05,0
1.4968416543622138,-0.1981944968328441,-0.3519488928928494,819.0,4.905429592944024,7.468770917782925,0.208252,1.5361352382963935e-05,4.122244426277538,1.5947663919480016e-05,20.0,0.1040444779335799,0.1840798704803022,1.2800022171488297,-3.3645470060687755e-06,5.8240668973181205e-06,-5.403708440312815e-07,0.9250944414463032,0.024984230180874,3.09410245899162e-05,0.556256209455752,7.772126342223052e-07,1.3900536565467678,0.7037861010693652,2.102200764480128e-06,9.880404938933724e-07,0.0161760689287632,2.190889090400036e-08,4.410513484192542e-05,0
1.5398464390172528,-0.415412401344807,0.0333780006122562,1043.0,5.046580190653992,13.190902987286291,0.1235657,8.714631371599682e-06,1.9739120933664327,9.727965199962885e-06,25.0,0.2110652078495539,0.1559093362115488,2.1323101284777906,-2.0405964570858296e-06,-1.3326142659962108e-05,-1.2748704434435912e-05,0.934430652995143,0.0178992415502218,-3.3906099986300445e-06,0.4311819578599182,3.0692237635506577e-07,2.1883979239756104,0.2839352752824719,1.1895502222581173e-06,5.200814547532915e-07,0.014314637953332,4.252828137062186e-09,6.297453666259728e-06,0
1.2617593233589544,0.1640879022400234,-1.1621115576826937,820.0,3.939302052428512,8.622708659879414,0.081604,6.821988908074541e-06,1.4032934709375344,5.888745406935368e-06,25.0,-0.0366302988738133,0.118348623853211,1.388221632818289,-6.332309170013356e-07,-1.2268510213301734e-05,-9.581628705689604e-06,0.9601187263896384,0.0115133355656313,1.4751000907590764e-06,0.4597069189936318,1.0290250297677677e-07,1.711474558282365,0.2999032423514841,1.0057557078277466e-06,5.32484718698352e-07,0.0037477190415378,3.122381122949179e-09,5.714707195017144e-06,0
1.4811483970299124,0.2119651586945299,-1.144305781053314,760.0,4.803842112026559,27.5696470955943,1.0,8.602320534579026e-05,4.494592634499854,8.535301289625911e-05,22.0,-6.188756899523018e-05,0.2905018888289261,-7.669783973587474,-2.803961583028287e-05,-3.214637857478006e-05,-3.210731719198127e-05,0.8420399352401511,0.1258816467736908,-5.236275584252725e-05,1.496976919763222,3.090549188667938e-05,14.85228105851858,2.9512112343917494,4.698610292049095e-06,2.290458449997482e-06,0.0631662359975561,8.461593974014916e-07,0.001154268059349,1
1.727501178563542,0.524031770610402,-0.4397347063456154,1391.0,7.544507470819497,8.514178133581236,1.0,9.536093460510024e-05,18.15620008468526,0.0001132456757084,3.0,0.0234384377683411,0.6163518618456557,-11.824809461885735,-0.000208123275455,0.0001426621794625,0.000146700347124,0.6250944414463033,0.1760913330203114,0.0004860451031641,9.711854947669554,2.085203091817501e-05,26.27150083775868,17.039615823266722,0.0015284410174656,0.0005776596379682,0.7584802560307102,1.6004137870051429e-06,0.0043855390871833,0
1.3218933419297718,-0.2527131714256108,-0.2849865515571255,636.0,4.0033576238048605,14.827148739630056,0.7429199,5.583557225690223e-05,6.21910080658096,4.584035480406325e-05,15.0,0.3982355173165921,0.279168915272531,1.3624121394316266,-2.954244757743724e-05,-1.73683015818795e-05,-2.620643027521593e-05,0.8559093362115489,0.0724482244188223,-2.187878496395468e-05,1.3727878040101622,6.598895908915064e-06,2.2815690644090205,1.9062817066486544,4.803896253962895e-06,2.3153829028394303e-06,0.0301559591543246,3.039422534943225e-07,0.0002892350584973,0
1.3046929388134012,-0.4894463697368685,0.1379793100159514,832.0,3.965235124546102,9.01157132506892,0.3184814,2.035421632789096e-05,4.081017194312965,2.236221762292906e-05,12.0,0.2710621194639426,0.2355099838100377,0.7188942218194708,-1.0312151401960788e-05,4.957810794044674e-06,-1.6293618135344947e-05,0.9080949811117108,0.0354476908598826,1.8184079539221133e-06,0.2658784154582188,1.3618712187813591e-06,1.845577308390001,0.913808496390468,5.19910206199313e-06,2.753396873248201e-06,0.0350292682621357,4.386338204142168e-08,6.051893161520734e-05,1
1.4852568280834633,-0.5499269649532614,0.4977155392800637,928.0,4.667275434023631,9.356288125594611,0.06680298,5.459306394393049e-06,2.530643976894824,5.392898776442857e-06,22.0,0.2541485825357732,0.1299514301133297,-2.188662610438476,1.0235447859106528e-05,4.536089831870255e-06,-7.986119648211372e-06,0.9681597409606044,0.0131778986502793,3.35143560858204e-06,0.2591794549572139,9.212970265918825e-08,2.277671942577426,0.2798383320334779,2.2720598628258856e-06,1.0589406928564746e-06,0.0085828396347193,1.6371639382930015e-09,6.764135014167983e-06,0
1.5594272896606305,-0.642364917585041,0.6048940760476584,967.0,4.557072638786303,19.129555912708085,0.30896,2.1559357061648272e-05,16.533407750774394,2.3550191480816984e-05,10.0,0.3667462616129154,0.2710739341608203,8.623970676230515,-5.728548666452236e-05,-6.148161006373117e-05,-4.568764247746438e-05,0.896492174851592,0.0429638160926401,-1.8942164649921294e-05,1.4995518268565455,1.6082700814555956e-06,13.596556202281024,0.711058442499976,7.956172666951729e-06,3.674610520143079e-06,0.0897697050257499,2.9379313443326488e-08,4.8491729644217726e-05,0
1.4648189545394568,-0.6028866822877573,0.277683571418149,973.0,3.9562821139461697,18.73147631591089,0.2113037,1.509636200624176e-05,2.235650313766409,1.6827116158130915e-05,7.0,0.0786387084447729,0.2531570426335672,-1.3308794600514129,7.395012517241386e-06,-1.0643729336010322e-05,1.577687521539436e-07,0.91958985429034,0.0354094277314441,-2.0026883706637505e-06,0.4384452437136715,1.01240867065206e-06,1.481258296431962,0.5333577569004571,6.718610832600701e-06,3.2873374682468616e-06,0.0618977233911255,1.5889357322165926e-08,2.6485497134494376e-05,0
1.0802451211393955,0.4024454543453296,-2.392963756727108,534.0,2.9717341655973204,23.64724170537534,1.0,0.0001138483401721,11.278354266983644,0.0001083202477102,3.0,0.1285098084774751,0.4715056664867782,-10.112311946924738,-3.541672159866219e-05,-6.528495384615384e-05,-9.123451604934644e-05,0.7499190501888829,0.1809995352371691,-6.404039679302295e-05,3.417378914762508,4.186616544450143e-05,10.151024715062976,4.072552539336388,5.289321296926952e-05,2.516907003125345e-05,0.4176443275964653,1.1434785653905557e-06,0.0019235386040883,1
1.595746887722382,-0.4603125227947717,0.2337033081564385,1142.0,5.131132191971194,10.395300864067046,0.09634399,8.137417930479082e-06,3.054176904919455,7.10573465672818e-06,30.0,0.2683916041177461,0.1511602806260118,2.184244742276281,-2.471923286774193e-05,-9.587047144106076e-06,-6.267939910196988e-06,0.9602806260118726,0.0162310649330403,-3.651658198630137e-06,0.3811141911167867,1.269434567254417e-07,3.137336339800787,0.3153986347765554,2.070918087364398e-06,9.541512042443749e-07,0.0194000318517689,4.001199022297058e-09,7.937854934561873e-06,0
1.2482337064954427,0.2560086484063493,-1.1213727446790502,787.0,3.703360320780592,32.19546777084493,0.2948608,2.2347077225845406e-05,3.6574742904943593,2.3434450684006106e-05,10.0,0.0781252743825074,0.2310847274689692,-0.1776781245486498,-4.6595693177511054e-05,-3.565157615884476e-05,-5.034872491339492e-05,0.9067458175930924,0.0399399462942861,-1.4328409772120716e-05,1.682430549008021,1.966266957213644e-06,4.644840870222986,0.6912967916367027,3.992961869098294e-06,1.8479224540894489e-06,0.0420688938879117,3.3283919993682864e-08,5.507802803208799e-05,1
1.3598300616859005,-0.1230264484866291,-0.6240329117299522,744.0,4.2378727706199,23.95014597471396,0.2915955,2.561532199696038e-05,2.996447932677414,1.9721463521496345e-05,24.0,0.1420231069770615,0.1914193200215866,-1.35315443003186,1.0323483733558177e-05,1.1118215385752291e-05,4.178511277539553e-06,0.9093362115488396,0.0342450012955296,5.838529846122145e-06,0.9141247401993238,1.8662281589729589e-06,1.4321193419906613,0.7392440871859117,2.1378995325632226e-06,1.0016980118588638e-06,0.0103944244889239,4.48370161463952e-08,5.637347062355704e-05,0
1.5734510850322336,-0.5491462681952087,0.9181223096133756,852.0,5.097830107986511,4.709829014556494,0.3110352,1.4929726127885847e-05,0.5782614460206534,1.194066155152076e-05,15.0,0.3209601347356189,0.1760388559093362,-0.8075886381569619,1.7533697337239584e-05,9.03548711367284e-06,8.605351190128507e-06,0.931570426335672,0.021911182331145,-2.147169158248236e-05,0.2005839938393856,5.072887218345841e-07,0.8615894881364897,0.8091499764024013,1.6114802571598076e-06,7.405810925885112e-07,0.0190093392865788,1.9953018930278468e-08,4.562441888120292e-05,0
