value__permutation_entropy__dimension_3__tau_1,value__partial_autocorrelation__lag_3,value__ar_coefficient__coeff_2__k_10,value__number_cwt_peaks__n_1,value__permutation_entropy__dimension_7__tau_1,"value__fft_aggregated__aggtype_""kurtosis""",value__absolute_maximum,"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","value__fft_coefficient__attr_""abs""__coeff_63","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",value__value_count__value_0,value__partial_autocorrelation__lag_5,value__ratio_value_number_to_time_series_length,"value__fft_coefficient__attr_""real""__coeff_59","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",value__percentage_of_reoccurring_datapoints_to_all_datapoints,value__standard_deviation,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2","value__fft_coefficient__attr_""abs""__coeff_31","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""","value__fft_coefficient__attr_""abs""__coeff_59",value__cid_ce__normalize_False,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",value__spkt_welch_density__coeff_2,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var"""
1.5902292034778511,-0.5964786428397795,0.3254563663546405,1177.0,4.810801490979502,21.404952283728846,0.3055725,2.56354092692349e-05,4.894244474828538,2.5611321188630454e-05,7.0,0.2895604618462359,0.2397733405288721,-2.489840793017988,-3.071684783545544e-05,-2.282140854142357e-05,-2.857163474450429e-05,0.9062601187263896,0.0442184762159229,-6.952626844304396e-06,1.060202626050074,2.3382900866976857e-06,10.626499375120874,0.7061456461175708,5.871776761687614e-06,2.6066165573735627e-06,0.05420550620604,3.02462485018242e-08,5.897300919721224e-05
1.1981550646947845,0.3043058047985062,-1.2306697108586535,682.0,3.508059361233114,28.48894959345565,0.7163391,4.240983467256409e-05,3.1050218979856075,3.631912031824198e-05,13.0,0.1431428090287423,0.2822989746357258,-0.3115756148116271,1.838686279368213e-05,-3.1432119982368604e-06,3.9432382786404975e-06,0.8660550458715597,0.0596966891527052,1.305204907381997e-05,0.3620174250345445,5.407898750193121e-06,1.8424696225436048,1.3286877586020112,6.829085812859095e-06,3.326966856608311e-06,0.0216441588761917,1.684511526698353e-07,0.0002129511317569
1.161986149306541,0.4287636091073225,-1.8134808347494984,531.0,3.208463300055844,19.12840496443974,0.4113159,2.8328250916996863e-05,0.9954971422264232,2.5314247567138537e-05,12.0,-0.2067021632000855,0.2117107393416082,4.219184513686159,1.346335106123757e-05,-1.0138467828870778e-05,-8.837307671711293e-06,0.8940097139773341,0.0382047299954875,-2.170742740233036e-05,0.5484609326023113,1.908084851773565e-06,4.272884831762622,0.916007687960854,1.879266336842487e-06,9.228230864522844e-07,0.0166119041300309,7.55573015209011e-08,6.590225308349648e-05
1.3738757496029887,0.2656424265513883,-1.1170610535236127,808.0,4.098150691321429,22.573021310362325,0.38974,2.387378820822009e-05,4.06299771292513,2.188199640598677e-05,9.0,0.1601542840815376,0.2389098758769562,-0.370692665801569,-1.3493428756042524e-05,1.0854803790087485e-06,-2.034653439528453e-05,0.9073934160820292,0.0375682230884086,1.161161397547441e-05,1.103951574162581,1.854027649810916e-06,2.154310434221865,0.968739626296964,4.891723966283709e-06,2.3601919244374987e-06,0.0447635699044274,6.504382931884656e-08,0.0001159508364876
1.1562802676795454,-0.392579592910567,-0.0682030591279353,568.0,3.286684671719925,17.067427503087448,0.6549683,5.232264781340647e-05,6.080934986385103,5.7708109923575454e-05,3.0,0.0180127354064228,0.3145709660010793,2.401849962051557,-3.285666049902152e-05,-2.1538415475080148e-05,-3.056211669098338e-05,0.8466270912034538,0.0800002498914324,-2.723917426692243e-05,1.388208113094572,7.306103485454869e-06,10.767076585581703,1.765105247709097,8.383384020557896e-06,4.230842073176637e-06,0.1470885803823746,2.040654115586984e-07,0.0003058728142178
1.3766365197508628,-0.558796608967477,0.2908287172385225,908.0,4.2725557946893,11.821681369991309,0.29599,2.548313458304971e-05,3.6862149293323614,2.05591399644974e-05,14.0,0.1504602164509187,0.2497571505666486,0.2582089547241984,6.390101392766507e-06,-7.0085336316246745e-06,-7.64591724476535e-06,0.8784673502428494,0.0398187004667056,-1.405563385284052e-05,1.1634415891552483,1.549397520320026e-06,1.5088223136100765,0.7385392590409028,2.351560075717652e-06,1.2556546369611934e-06,0.0699476919223868,2.861091762190131e-08,7.495433551882891e-05
1.5973354121749996,-0.1544302547003498,-0.4449914860843767,889.0,5.733031689777311,13.923440075187612,0.2755432,2.146239762514117e-05,5.849156694544879,2.2737876854697524e-05,17.0,0.1884451761625031,0.2334592552617377,-1.1467814794076705,1.141383096335474e-05,-1.0579174313937337e-05,-2.9003296659947265e-05,0.8914193200215866,0.0349285263698341,-1.483604593087686e-05,1.4653332772523058,1.1180048231696996e-06,1.5948210524350737,0.9624911984194524,5.9794270679397855e-06,2.782015218543057e-06,0.0164665446666175,3.5150218404463226e-08,9.232046167627712e-05
1.2554332608190055,-0.1830862002070261,-0.5733615522950951,866.0,3.742885238892643,16.336615757856695,0.1881409,1.107103823296406e-05,4.928644249056749,1.2633055280085692e-05,10.0,0.2007467571395135,0.1933621154883971,-1.3975008447119976,1.998127316319895e-05,1.249907940444834e-05,8.605824898196624e-06,0.931138694009714,0.0241994913031152,4.762156494958504e-06,0.4718108645324085,4.397857802262177e-07,1.848256241958408,0.428952788638846,3.569109282836927e-06,1.7221220327207156e-06,0.0275010180546149,9.959054880550387e-09,2.087577338599068e-05
1.3007403437403895,0.1651203460017914,0.0338418789223808,923.0,3.934921279234027,4.777699451438087,0.7353821,2.0780853465218204e-05,1.5726101879511742,2.402174425855137e-05,13.0,-0.1314700714332426,0.2222881813275769,-0.5884584422273589,-1.908926925230672e-05,-3.547353405123752e-05,-2.5753901841876628e-05,0.921856449001619,0.0315239412810384,-5.167325285821866e-05,0.5637426313607354,9.78288559580646e-07,3.454294073363165,1.560299003902352,4.607809304266857e-06,2.235232805193072e-06,0.0450838409907907,1.0715341950389349e-07,0.0001258663846204
1.257347454978027,0.3513065271932479,-1.2809903076884108,753.0,3.64681686488497,9.590922485014769,0.8825684,2.8387557428194228e-05,4.210633102757072,2.2773807304116583e-05,16.0,-0.0776716717650247,0.2427954668105774,-5.216573581207367,-2.0672554168856764e-05,-1.2990866971738172e-05,-5.577478071407661e-06,0.8990286022665948,0.0400028750896254,9.608819662574574e-06,0.6175537290766995,1.8402332285927389e-06,7.446025210805823,1.1623013086719334,6.0896158212229965e-06,2.9279837494112726e-06,0.038695179137161,1.2257471924074604e-07,0.000212855345769
1.1115094783305333,-0.3041037782915886,-0.1228115387197751,747.0,2.9764991454012995,25.895872593510443,0.2683716,2.13462840281296e-05,11.949415351950831,1.7974251378023623e-05,6.0,0.19347149905029,0.2725310307609282,-15.61662344095872,-4.834387838016528e-05,-3.1036879712483495e-05,-3.614063457930225e-05,0.904749055585537,0.0408644447004498,-1.145979259259259e-05,2.3813110668377413,1.278918926734684e-06,16.16170513343953,0.7197106160596961,1.2370496513604488e-05,5.632804847460729e-06,0.0476972055440736,2.374276904855056e-08,4.531540616620483e-05
1.330970672070196,0.022566305253109,-0.6459144237593102,849.0,4.087338947768865,20.449987075313725,0.1245728,1.1308517222299042e-05,5.099885397544449,1.0135587152059756e-05,16.0,-0.0065239163020957,0.1833243389098758,-1.0077889505558109,-3.1055115211033564e-05,-1.996137385236278e-05,-2.1310882086446885e-05,0.9335671883432272,0.0216305152275659,-6.202313492009051e-06,1.399982099352615,3.537274298507984e-07,1.0305341971077655,0.3897650051344396,2.834400893978624e-06,1.312736104607134e-06,0.0165636432728189,6.768311675396636e-09,1.4962477731012774e-05
1.3455918789123138,-0.0282582944585384,-0.7337926412820123,917.0,4.216238921822182,18.401919366951606,0.1297607,9.799110580185885e-06,1.6659652336450297,1.0321240578532508e-05,10.0,0.0045638139812436,0.1833243389098758,0.1394174798549283,-2.6039676568627453e-05,5.847423928623665e-07,-7.482585720116617e-06,0.9489476524554776,0.0219899332341083,1.966991353538124e-06,0.7968695275388269,2.7649614427995e-07,0.4051933817632169,0.4187080424610045,4.442642301611214e-06,2.1285709571451427e-06,0.024083278815215,7.640588527537177e-09,1.3607434737846103e-05
1.6861325978558983,0.003308203183207,-0.4340024106681964,960.0,6.428497041464095,5.660194475788668,0.2688599,1.865121998908705e-05,2.329579866088361,1.1931323570650604e-05,18.0,0.0989828685293039,0.1739881273610361,-0.6636873822973226,-4.887448288425041e-06,1.872752341321243e-06,3.205526390940376e-07,0.9357258499730168,0.0252691150975735,3.261448766544626e-06,0.0403727672944422,7.99846660439414e-07,2.299116539019181,0.963741080387116,4.866014387681466e-06,3.140197996107305e-06,0.0293909890198991,2.149848394088242e-08,5.5090801640099614e-05
1.5328439750162126,-0.1889068327612817,-0.3104806365359678,806.0,4.990157386716728,15.59344657136311,0.2190857,1.6881613154124868e-05,5.057145516601679,2.013644115426143e-05,12.0,0.0163933453906716,0.2332973556395035,2.7779743613536976,-3.5490686934673376e-06,2.243195960234976e-06,-9.285549070541932e-06,0.9019967620075552,0.0324561793727586,5.361621600055033e-06,1.0037947353988337,9.231427243035792e-07,2.8336894526259027,0.748175041732649,6.791071251598596e-06,3.045726800864339e-06,0.018084608579265,2.550592786280652e-08,5.1054993788478806e-05
1.50870634689525,-0.3943107763163356,0.0216209653828375,774.0,4.745819010246081,27.978243283056656,0.3851929,2.619769146134946e-05,3.21001881530118,2.417137241273916e-05,22.0,0.1464142570088425,0.1922827846735024,-2.006237695835421,-8.448248065300454e-06,-1.1155297657159927e-05,-4.988750552831034e-06,0.9157582298974636,0.038714308434533,-6.220196316187589e-06,0.538353695443436,2.569562884325855e-06,2.4579312539318474,0.7562712046524034,2.679555849434252e-06,1.2020383010775698e-06,0.0259033529006835,4.761126233853744e-08,3.162096307405681e-05
1.068996483923351,0.4324567752465976,-1.854447644662396,594.0,2.909672529680596,28.36031956530364,0.9373169,6.84596518636302e-05,2.349773214037952,6.503763542085921e-05,5.0,0.3187239212127127,0.4888289260658391,1.2166419633239165,-0.0002558758456258,-0.0001267407250295,-0.0001873304547491,0.7539125742039935,0.1249306369101521,-1.0242379644255216e-05,2.653546025366199,1.4885894951359022e-05,6.828522872738573,2.428027620124733,7.752267419177654e-05,3.622215900367264e-05,0.3417481759327248,3.718105260219772e-07,0.0003278530515715
1.483545082175345,-0.4018944596735304,0.1194830497017697,889.0,4.897016698427499,13.117090366243584,0.1194153,8.336813921133566e-06,3.809594860918218,1.0516497131868866e-05,11.0,0.2230078275363863,0.1803022126281705,-4.403727767647804,-3.04498134418949e-05,-2.321889163156288e-05,-9.110474908284926e-06,0.9431732325957906,0.0205312045878491,-6.04033557625949e-06,0.3297905734134049,2.8231158937697655e-07,4.403741954675774,0.5451121010232187,6.639997390419737e-06,2.8487988843765946e-06,0.0083668238552462,1.0911320531347957e-08,2.877854972974896e-05
1.2063058309904438,0.0056806709666807,-1.2568603807309826,663.0,3.7113378695296015,14.634694657386556,0.2727356,2.209923723135795e-05,4.19905153348966,1.821132683155569e-05,19.0,0.2453079662318063,0.2026983270372369,-2.825457884687384,-1.4986112219442464e-05,-1.827818953822861e-05,-2.573087232551097e-05,0.918132757690232,0.0315894169747463,-2.0358383332413213e-05,0.3444972565143295,1.3149018324640783e-06,3.758540621332603,0.8803759566579155,4.808088784801495e-06,2.225563103426563e-06,0.0106898269936564,4.679214136992352e-08,0.000102159039002
1.1248391772225002,-0.5167408461144833,0.2503978078708815,700.0,3.0768851710738074,12.10460287883446,0.2441406,1.8910446058623544e-05,1.6802895830136575,2.186446145544656e-05,6.0,0.102241936902636,0.2945493793847814,-1.0586438875512874,-3.207751963442253e-05,-7.208251435212095e-06,2.772711928882433e-06,0.8864543982730707,0.0434381657775376,7.517987408472027e-08,0.5095694369838278,1.381559141839782e-06,3.782147289212627,0.7421279301352417,9.988913392217169e-06,4.973785348757095e-06,0.053850967919695,1.9389775988560306e-08,5.552778835181698e-05
1.1997921219575567,0.5544210180575213,-1.741504346973394,570.0,3.693995170201936,24.130378606741843,0.6853638,4.5028937376962994e-05,3.252316382457749,5.0921006713633605e-05,8.0,0.1482865813505438,0.2861305990286023,2.6492620909064324,1.1559689777777775e-05,-2.5730425822841065e-05,-2.410259285417593e-05,0.8750674581759309,0.0657924031545334,2.7501256863014646e-05,1.5938904997425818,6.411123013112783e-06,2.692722093969845,2.1272479030393496,1.0708288073120823e-05,5.228489428875622e-06,0.0524588817716949,4.099750413143771e-07,0.0004539392773908
1.4627855537152097,0.066383025078678,0.0458544759162398,1015.0,5.004774545414058,5.457845765419382,0.4950562,2.4046807638654827e-05,11.149144091516982,2.2630950932201955e-05,12.0,-0.0756752591993115,0.1919050188882892,0.1614499592122206,-9.1512277203446e-06,-1.674811738391008e-05,-6.878523207044548e-06,0.9360496492174852,0.0305162070027736,-2.158976251483782e-05,0.5629997914564141,1.915133336803565e-06,3.488812871210492,1.7847993172511554,4.130760529898476e-06,2.072816578817143e-06,0.0313453736999639,8.696282213354558e-08,-4.672262005963912e-05
1.5716835647527765,-0.2754243997991325,0.0116468237314671,1314.0,5.51820037981903,6.908397088678471,0.04959106,2.1536405527389945e-06,0.6785867221074223,1.8507869889311928e-06,66.0,-0.1436005756505726,0.0516459794927145,-0.1988991206722098,1.6608893322203689e-06,1.2478152331225178e-06,1.831414560601593e-06,0.9916891527253104,0.0044291794548908,4.548611786523797e-07,0.0502346354834433,1.0783548869566473e-08,0.2236825106945418,0.1156593386450195,2.3252943914726738e-07,9.943879044524505e-08,0.0009003033937165,4.691623737705853e-10,5.054969823189366e-07
1.131902248529185,0.9558351982969298,-0.7656328130655354,509.0,3.036314080099061,62.23834602806507,0.2174988,2.054608475906056e-05,6.185951808080966,1.8896461870988744e-05,21.0,-3.6531795919376417,0.2130599028602266,2.895349248251912,1.6037150734680782e-05,-7.715565569070372e-06,-1.3036757778098817e-05,0.8958445763626551,0.0327751476182598,-5.152372496921602e-06,6.371782799482333,1.2204748025069997e-06,9.075489708564112,0.6079077301128996,1.5315533582059564e-06,7.680920756352532e-07,0.0206968064717395,2.5689421768691003e-08,3.490740676453594e-05
1.4715056872962449,-0.3856096761150545,-0.1180356358367277,800.0,4.739686419567136,22.771866788139207,0.354126,2.50337968134936e-05,2.268357791118444,2.634969078399868e-05,9.0,0.300890592131733,0.2280626011872639,-0.3473218849017316,-1.3734424848987715e-05,-1.218821482079906e-05,-9.559310397058824e-07,0.8991905018888289,0.0437275697592477,1.654184890901559e-07,0.2325003825212552,2.6596199912420724e-06,0.3878968426021212,0.7357496673110644,4.762952906549665e-06,2.167775849051811e-06,0.0457067633600767,3.691487441454257e-08,6.563580368633469e-05
1.1123285108567105,0.8892418277805905,-1.484759077957584,677.0,2.91049276862182,47.185048484414885,0.7183838,4.0528764664251645e-05,5.030713939647103,5.488968940856508e-05,5.0,-2.349080003859927,0.3284943335132218,-4.852288426734816,-9.49993662132236e-06,6.700911130359455e-06,4.063145175451268e-06,0.8406907717215326,0.080107762739718,-1.6288575906913088e-05,0.3002669437996066,8.916446646218024e-06,4.909917165901695,1.4793007823166575,8.631431487945742e-06,4.425888961686483e-06,0.0564717517055523,1.646745136117334e-07,0.0003462750725156
1.2737545834280597,-0.2576516706738921,-0.635068625852696,623.0,3.621716898977995,14.071888949031718,0.8357239,5.611402455332748e-05,10.059418713339037,5.480678716371671e-05,8.0,0.2550516159952924,0.3364813815434431,-1.4794969337535917,-4.944670024053881e-05,-2.3919174443475733e-05,-6.228924598900305e-05,0.8393416082029141,0.0938730907796949,-1.0464896858961198e-05,2.799003491598394,1.107012261032071e-05,3.4601705985549978,1.783817982569243,9.701177687900756e-06,4.800712869976832e-06,0.4063940714041126,2.293393997510032e-07,0.0004050380231388
1.2371858816757793,0.1079222109895074,-1.1371914037984792,750.0,3.9027104533405503,13.772582360192722,0.3256531,2.826733306753333e-05,8.483108845136698,2.532679463020844e-05,6.0,-0.0394544121103177,0.3442525634106854,-5.077781346247944,-0.0001334410827053,-8.041009548957863e-05,-8.113422956293179e-05,0.8694549379384782,0.0569538770016867,-2.0238635099793555e-05,1.551474581175617,2.347698848682536e-06,17.378985840130742,1.2623854188198205,3.904846429527236e-05,1.8876394237547583e-05,0.1279624356798245,5.9080877628061155e-08,0.0002128283200314
1.1375303056724888,0.72134627354035,-2.7755917879080654,693.0,3.2672988289818887,29.51166960840853,0.7097778,4.859767067695936e-05,7.720276311619196,4.5907712628310616e-05,7.0,479.4136443636512,0.2829465731246627,-3.6762153787235263,-2.8351115843820573e-05,-3.840393430603949e-05,-4.325503102746693e-05,0.8636805180787912,0.0740450410414192,-3.399240910770494e-05,0.356234832999191,8.405726884563174e-06,4.943438828179863,1.2253111120330202,5.409276376797892e-06,2.55265539225206e-06,0.1243463466173696,1.271932912687154e-07,0.0001704183246256
1.1976970523641506,-0.3488886656133799,-0.1233776540587409,747.0,3.428068779099469,13.78301922999096,0.2449951,1.824965662280333e-05,4.261860542088382,1.9601721066815744e-05,13.0,0.1511862099423877,0.3124662709120345,3.420992375389236,-9.359339565188172e-05,1.938833303410601e-05,8.260128802588995e-06,0.8949811117107394,0.0448372222900641,2.0136068963858724e-05,2.368934456479564,9.940157177491611e-07,3.5575046503155736,0.8955501611066747,2.20338504030539e-05,1.0337901542024176e-05,0.0867004718808675,2.25955726371881e-08,5.621889784805596e-05
1.5129087752478638,0.4636984078484626,-0.9056261860856653,833.0,5.344954806636204,12.827274224583624,0.0796814,5.833203339234476e-06,0.8013051039322763,5.598732562901189e-06,53.0,-0.268352105616555,0.0993524015110631,0.4872885241259627,-8.041175292353823e-06,2.988298589385472e-06,-1.2666227250116571e-06,0.9685914732865624,0.0096929408714035,5.804007774466318e-06,0.0943330792651806,1.037600625046734e-07,0.6590374811399156,0.298690758926529,7.997754574933859e-07,4.13096344817192e-07,0.0025590031579044,2.891401526812154e-09,9.015464148618024e-06
1.553923686070489,-0.3864885923200775,-0.0380759768609233,1109.0,4.879284371931677,12.336240353885472,0.1305542,8.96502066340075e-06,0.4686769180439739,8.460037072900002e-06,24.0,-0.0151843810418917,0.156071235833783,0.1749028126446327,-1.4443975399668325e-05,-1.3399713768393176e-05,-1.111437056255494e-05,0.9455477603885593,0.017720050173739,-4.007252427717878e-06,0.3101221443320778,2.5121080099068733e-07,1.1337052403325556,0.2970206615541778,1.876764055483712e-06,8.674801978368455e-07,0.0115982791697289,3.237543290170565e-09,7.619193337160811e-06
1.3941736698053724,0.0371562401875355,-1.0726771920441422,900.0,4.35081139416168,20.26601311029548,0.3528137,2.5091539404802936e-05,7.287156035624164,2.823556528849408e-05,11.0,0.2869169942838854,0.2590933621154884,0.056636029673091,-1.928554512460065e-05,-2.9713907900480143e-05,-1.6457432606359804e-05,0.8987048030221263,0.0416198861979949,-5.693159695702821e-06,2.0715635650586464,1.639821957199226e-06,1.886907394208396,0.936417244054804,6.647591134026625e-06,3.4470457560049875e-06,0.0530958438734366,5.6148317913106354e-08,9.381174065205592e-05
1.7346134717597277,-0.1718964451064227,-0.0370608059340446,1260.0,6.828081743613899,6.491820467257921,0.03048706,2.3223329875124347e-06,1.7482561033947628,2.560497641304937e-06,93.0,-0.3784588349417396,0.0643820831084727,-0.0075753759047078,1.6700618611733097e-05,1.062749463620159e-05,5.239090571707e-06,0.9862924986508363,0.004819046597553,1.4856123222222217e-06,0.8375310825604396,1.5531731410144245e-08,0.1321997056121651,0.140029982196717,4.529110044159207e-07,1.8250927115165602e-07,0.0013796612794894,4.622152247670746e-10,5.061370243814984e-07
1.3641020166831794,-0.0419859028742706,-0.762540395342825,979.0,4.526322802597119,7.926889234917886,0.2195435,1.1723350458721282e-05,3.149218574476665,1.388713416462344e-05,18.0,0.0813801402938521,0.1899622234214786,1.58598280073782,-2.636429459798121e-05,-3.5141582135050154e-05,-9.629203267504491e-06,0.9248246087425795,0.0227671550428765,-1.478513056714158e-05,0.4719757170561352,3.735134051036073e-07,2.194720418176591,0.6119340539356971,3.5381855306991656e-06,1.842227080767464e-06,0.0198527266553108,1.6330931778901833e-08,3.148816787567414e-05
1.1645193048702367,0.1398962855551936,-0.4945403535837747,926.0,3.090036932773901,35.3129469986116,0.3233948,2.6968838728562107e-05,3.86130697488354,2.8304891589554744e-05,3.0,0.2516866030133319,0.4151106314085267,5.023065813761554,0.0001088863492868,5.897839304579492e-05,3.05528102005772e-05,0.8343766864543982,0.0697662572664471,1.7486896021328953e-05,1.5657128600864465,2.3430381007334416e-06,5.990006431219694,1.0771091582553758,3.662595587616983e-05,1.698092749186636e-05,0.2126896755121989,4.524940271256506e-08,9.36604163551807e-05
1.3671411610978874,-0.2694167021030626,-0.2599139527430998,800.0,3.945495586048797,23.37207376089429,0.4118652,2.5760737767169114e-05,2.903447844491959,2.3399968528474005e-05,8.0,-0.0302110242498282,0.2806799784133837,1.2409708009689466,-1.1235173830290734e-05,-4.351261248149246e-06,-7.807977795555554e-06,0.8959525094441446,0.0452919395570931,4.637413628865981e-06,0.2936474867174059,2.114008738462876e-06,1.4673530634869365,0.9862426991180464,1.5186774486950263e-05,7.164821103712415e-06,0.0359504946408791,6.420997508372327e-08,0.0001346495035727
1.3193538302083954,0.0434712517474255,-1.404373035591082,902.0,4.0748567702240335,12.180757701076692,0.252594,1.7766101001835265e-05,2.093653396061798,2.1132987343965565e-05,15.0,0.3008732476593847,0.2198057204533189,0.7347423751367854,7.49536901226384e-06,1.910434845961453e-05,1.675956502201996e-05,0.9050728548300054,0.0314540641348774,2.1908709734999308e-05,0.5788399695067721,9.49068097432758e-07,3.595450370166537,0.7611762651992008,3.493027767310311e-06,1.746004137241864e-06,0.0167122025402733,2.6557511227429016e-08,4.756858361387143e-05
1.2313350940183,-0.2182203476592046,-0.1046572106363963,748.0,3.491552713491232,15.85393934135348,0.4812622,2.6185507944123656e-05,4.519746909756084,3.806379847715189e-05,12.0,0.2343406442927384,0.2646519158121964,-1.2208503562596544,-1.2818394442649418e-06,-1.1925074276583389e-05,-1.2009114864154253e-05,0.8956287101996762,0.0484576529872433,8.121854741674656e-06,1.6247977480272178,2.5860652316896537e-06,4.928121044158316,1.264658071107555,8.054697700737216e-06,4.064633332925023e-06,0.030291815716842,9.76140053892154e-08,0.0001705605382106
1.545361654875584,-0.1087658805214258,-0.580927590354964,796.0,5.424453144263772,12.3037586364032,0.1078796,9.426983385933185e-06,0.5794536435310756,9.259303370257296e-06,38.0,0.0026694229758201,0.134214786832164,-0.3218821911812607,4.454955683586517e-06,4.566939742456567e-06,4.196814678191078e-06,0.944144630329196,0.0141177108574718,-8.616282482034273e-06,0.1463604303540777,1.8977370655321417e-07,0.480605413138059,0.3945698372512111,9.329886480461562e-07,4.380063479954189e-07,0.0034841664647426,7.552437236438624e-09,1.6866050626958274e-05
1.0843512229096064,-0.0392077709803338,-0.7725509901656966,677.0,2.8128656670579524,24.96858195498864,0.8025208,6.029094411074469e-05,3.4668014984128472,5.852586701682814e-05,4.0,0.1978639012355597,0.4048569886670264,2.0416824183848794,2.6075981192868708e-05,3.1357896266025614e-05,-2.3466855144853704e-05,0.8106314085267134,0.0997816933909183,4.26961938852369e-05,1.1537094704011013,1.1425746618167703e-05,4.170929767161291,1.934861807236276,2.8038237650436858e-05,1.372300875772481e-05,0.1244416152938218,2.604765107331703e-07,0.0005054067764279
1.5504273078119062,-0.4313602604131957,0.2436243244653387,1034.0,4.5382998492082205,23.782246461995904,0.2895508,2.341288508954645e-05,2.270785021055165,3.0085216861029013e-05,8.0,0.4179587433080104,0.2725849973016729,-1.298633829463155,-2.371640955938697e-05,1.4086396049775722e-05,1.723829247717061e-05,0.8831624392876417,0.0457181225624979,1.4737087318107227e-05,0.1930800566237765,2.048479341169182e-06,2.357505134944757,0.878912207325526,5.598999397263741e-06,2.7202941918435243e-06,0.0688140852275017,5.7209951618692024e-08,7.789573182693374e-05
1.4911662332218598,-0.6852556985836442,0.7858605190378881,1009.0,4.273621582783021,11.405116326506349,0.2496338,1.5775293413300513e-05,5.695655873962647,1.659527353186539e-05,12.0,0.1587609296428496,0.264112250404749,1.6765824159580327,-4.111160199673737e-05,-2.483585188657238e-05,-2.311060720553936e-05,0.9093362115488396,0.0358050010791389,7.649780562975147e-07,0.135847078343742,8.718145055479554e-07,3.191740362735912,0.6275401886885754,1.012050912656582e-05,4.899059453970782e-06,0.0791038473248338,1.4593133538668376e-08,5.0986280086546346e-05
1.6329238429157362,-0.4793248473992424,0.3841890348703443,969.0,5.11872857347362,19.916659355212868,0.1676331,1.1962680329234876e-05,1.4292441917791112,9.441469205665296e-06,17.0,0.3396881550105397,0.1476524554776039,0.094688281782789,-1.2537605828929988e-05,-2.419403070046892e-06,-2.287145084496658e-07,0.945169994603346,0.0172584015656021,-3.850006105587937e-06,0.1783017763594949,3.189950384693027e-07,0.3457707127588409,0.3948247854037164,1.4459795895813293e-06,6.786896583841164e-07,0.0085562807310513,1.5241104871047348e-08,1.3328670490626726e-05
1.292431938183793,0.1562145669225965,-0.9024015387675756,861.0,3.872449147552751,18.808911628989947,0.1634521,1.1907716082625252e-05,2.4034837488679908,8.113114423730406e-06,23.0,0.0442640727103966,0.1671883432271991,-2.714518840679679,-2.7139712468899523e-05,6.058444297927825e-07,-1.004180861969391e-05,0.9445763626551538,0.0194924539354945,5.174384640142435e-06,0.2780116673165544,2.9950248939953457e-07,2.95970329755416,0.3586788716717036,2.071398451938685e-06,9.781198876965995e-07,0.0179976580417512,8.499984412527981e-09,6.5922257460569e-06
1.0504823824168366,0.845496514958413,-1.867223149838902,555.0,2.7873149651859395,44.52570634192864,1.0,6.527079472156384e-05,19.2904210012404,8.329028545984312e-05,2.0,0.2175446633371146,0.558985429033999,2.879745552736985,-0.0002786647204539,6.682936147217757e-05,-7.86014252666084e-05,0.692768483540205,0.146460439439056,-2.931124861272877e-06,4.139645565508695,2.3706787353182364e-05,6.23565952854132,2.837083526034517,0.0001214872271186,5.86500342024073e-05,0.8836478722455428,5.400663505455865e-07,0.0011454219247219
1.0933588022678549,0.5509411591890223,-1.8282647572001207,662.0,2.939683325787508,32.97062496407479,0.7215881,4.487327341473255e-05,3.330757149223744,4.632366233484609e-05,5.0,-0.0154337897551948,0.3043712898003238,-5.886440983758005,3.983018282100545e-05,2.42574450028994e-05,3.488988161107889e-05,0.8817053426875338,0.0685978474809211,-1.3207652694651696e-06,0.9587936911309608,7.942073145239341e-06,7.217125629752419,1.477257506828526,1.2093572596548151e-05,5.539431628024206e-06,0.0630367069503787,2.509067875445541e-07,0.0002204263756894
1.5705431877763385,0.2720029290487588,-0.905811211993021,1039.0,6.244625061181894,7.880843980283377,1.0,0.0001524755564048,45.51267159043969,0.0001512598439118,1.0,-0.0516313187984784,0.7496492174851592,14.088827915656095,-0.000705910964225,0.0001154363757949,-0.0009745542095196,0.4275229357798165,0.3882348504849035,-0.0004149102907225,19.221352076012337,9.496042363077775e-05,66.07357388331562,22.974199537438185,0.0040235089578007,0.0016737931758052,1.2499869554350207,5.75536020686339e-06,0.0393532772347588
